Disease Name,Link
Undescended testicle,https://www.mayoclinic.org/diseases-conditions/undescended-testicle/symptoms-causes/syc-20351995
Male hypogonadism,https://www.mayoclinic.org/diseases-conditions/male-hypogonadism/symptoms-causes/syc-20354881
Transient global amnesia,https://www.mayoclinic.org/diseases-conditions/transient-global-amnesia/symptoms-causes/syc-20378531
Rubella,https://www.mayoclinic.org/diseases-conditions/rubella/symptoms-causes/syc-20377310
Buerger disease,https://www.mayoclinic.org/diseases-conditions/buergers-disease/symptoms-causes/syc-20350658
Oral thrush,https://www.mayoclinic.org/diseases-conditions/oral-thrush/symptoms-causes/syc-20353533
Goiter,https://www.mayoclinic.org/diseases-conditions/goiter/symptoms-causes/syc-20351829
Hyperthyroidism (overactive thyroid),https://www.mayoclinic.org/diseases-conditions/hyperthyroidism/symptoms-causes/syc-20373659
Hashimoto's disease,https://www.mayoclinic.org/diseases-conditions/hashimotos-disease/symptoms-causes/syc-20351855
Transient ischemic attack (TIA),https://www.mayoclinic.org/diseases-conditions/transient-ischemic-attack/symptoms-causes/syc-20355679
Trigeminal neuralgia,https://www.mayoclinic.org/diseases-conditions/trigeminal-neuralgia/symptoms-causes/syc-20353344
Folliculitis,https://www.mayoclinic.org/diseases-conditions/folliculitis/symptoms-causes/syc-20361634
Ringworm (scalp),https://www.mayoclinic.org/diseases-conditions/ringworm-scalp/symptoms-causes/syc-20354918
Ringworm (body),https://www.mayoclinic.org/diseases-conditions/ringworm-body/symptoms-causes/syc-20353780
Jock itch,https://www.mayoclinic.org/diseases-conditions/jock-itch/symptoms-causes/syc-20353807
Athlete's foot,https://www.mayoclinic.org/diseases-conditions/athletes-foot/symptoms-causes/syc-20353841
TMJ disorders,https://www.mayoclinic.org/diseases-conditions/tmj/symptoms-causes/syc-20350941
Nail fungus,https://www.mayoclinic.org/diseases-conditions/nail-fungus/symptoms-causes/syc-20353294
Tongue-tie (ankyloglossia),https://www.mayoclinic.org/diseases-conditions/tongue-tie/symptoms-causes/syc-20378452
Tonic-clonic (grand mal) seizure,https://www.mayoclinic.org/diseases-conditions/grand-mal-seizure/symptoms-causes/syc-20363458
Cavities and tooth decay,https://www.mayoclinic.org/diseases-conditions/cavities/symptoms-causes/syc-20352892
Testicular torsion,https://www.mayoclinic.org/diseases-conditions/testicular-torsion/symptoms-causes/syc-20378270
Cervical dystonia,https://www.mayoclinic.org/diseases-conditions/cervical-dystonia/symptoms-causes/syc-20354123
Total anomalous pulmonary venous return (TAPVR),https://www.mayoclinic.org/diseases-conditions/total-anomalous-pulmonary-venous-return/cdc-20385613
Preeclampsia,https://www.mayoclinic.org/diseases-conditions/preeclampsia/symptoms-causes/syc-20355745
TEN,https://www.mayoclinic.org/diseases-conditions/toxic-epidermal-necrolysis/symptoms-causes/syc-20491903
Transposition of the great arteries,https://www.mayoclinic.org/diseases-conditions/transposition-of-the-great-arteries/symptoms-causes/syc-20350589
Complicated grief,https://www.mayoclinic.org/diseases-conditions/complicated-grief/symptoms-causes/syc-20360374
Down syndrome,https://www.mayoclinic.org/diseases-conditions/down-syndrome/symptoms-causes/syc-20355977
Triple X syndrome,https://www.mayoclinic.org/diseases-conditions/triple-x-syndrome/symptoms-causes/syc-20350977
Dysphagia,https://www.mayoclinic.org/diseases-conditions/dysphagia/symptoms-causes/syc-20372028
Chagas disease,https://www.mayoclinic.org/diseases-conditions/chagas-disease/symptoms-causes/syc-20356212
Salivary gland tumors,https://www.mayoclinic.org/diseases-conditions/salivary-gland-cancer/symptoms-causes/syc-20354151
Ruptured eardrum (perforated eardrum),https://www.mayoclinic.org/diseases-conditions/ruptured-eardrum/symptoms-causes/syc-20351879
Canker sore,https://www.mayoclinic.org/diseases-conditions/canker-sore/symptoms-causes/syc-20370615
Peptic ulcer,https://www.mayoclinic.org/diseases-conditions/peptic-ulcer/symptoms-causes/syc-20354223
Solitary rectal ulcer syndrome,https://www.mayoclinic.org/diseases-conditions/rectal-ulcer/symptoms-causes/syc-20377749
Ulnar wrist pain,https://www.mayoclinic.org/diseases-conditions/ulnar-wrist-pain/symptoms-causes/syc-20355510
Pseudobulbar affect,https://www.mayoclinic.org/diseases-conditions/pseudobulbar-affect/symptoms-causes/syc-20353737
Hypothyroidism (underactive thyroid),https://www.mayoclinic.org/diseases-conditions/hypothyroidism/symptoms-causes/syc-20350284
Bags under eyes,https://www.mayoclinic.org/diseases-conditions/bags-under-eyes/symptoms-causes/syc-20369927
Indigestion,https://www.mayoclinic.org/diseases-conditions/indigestion/symptoms-causes/syc-20352211
Blood in urine (hematuria),https://www.mayoclinic.org/diseases-conditions/blood-in-urine/symptoms-causes/syc-20353432
Hives and angioedema,https://www.mayoclinic.org/diseases-conditions/hives-and-angioedema/symptoms-causes/syc-20354908
Chronic hives,https://www.mayoclinic.org/diseases-conditions/chronic-hives/symptoms-causes/syc-20352719
Endometrial cancer,https://www.mayoclinic.org/diseases-conditions/endometrial-cancer/symptoms-causes/syc-20352461
Uterine fibroids,https://www.mayoclinic.org/diseases-conditions/uterine-fibroids/symptoms-causes/syc-20354288
Uterine fibroids,https://www.mayoclinic.org/diseases-conditions/uterine-fibroids/symptoms-causes/syc-20354288
Double uterus,https://www.mayoclinic.org/diseases-conditions/double-uterus/symptoms-causes/syc-20352261
Urinary tract infection (UTI),https://www.mayoclinic.org/diseases-conditions/urinary-tract-infection/symptoms-causes/syc-20353447
Yeast infection (vaginal),https://www.mayoclinic.org/diseases-conditions/yeast-infection/symptoms-causes/syc-20378999
Posterior vaginal prolapse (rectocele),https://www.mayoclinic.org/diseases-conditions/rectocele/symptoms-causes/syc-20353414
Heart valve disease,https://www.mayoclinic.org/diseases-conditions/heart-valve-disease/symptoms-causes/syc-20353727
Creutzfeldt-Jakob disease,https://www.mayoclinic.org/diseases-conditions/creutzfeldt-jakob-disease/symptoms-causes/syc-20371226
Chickenpox,https://www.mayoclinic.org/diseases-conditions/chickenpox/symptoms-causes/syc-20351282
Esophageal varices,https://www.mayoclinic.org/diseases-conditions/esophageal-varices/symptoms-causes/syc-20351538
Smallpox,https://www.mayoclinic.org/diseases-conditions/smallpox/symptoms-causes/syc-20353027
Claudication,https://www.mayoclinic.org/diseases-conditions/claudication/symptoms-causes/syc-20370952
Nonallergic rhinitis,https://www.mayoclinic.org/diseases-conditions/nonallergic-rhinitis/symptoms-causes/syc-20351229
Creutzfeldt-Jakob disease,https://www.mayoclinic.org/diseases-conditions/creutzfeldt-jakob-disease/symptoms-causes/syc-20371226
DiGeorge syndrome (22q11.2 deletion syndrome),https://www.mayoclinic.org/diseases-conditions/digeorge-syndrome/symptoms-causes/syc-20353543
Genital warts,https://www.mayoclinic.org/diseases-conditions/genital-warts/symptoms-causes/syc-20355234
Premature ventricular contractions (PVCs),https://www.mayoclinic.org/diseases-conditions/premature-ventricular-contractions/symptoms-causes/syc-20376757
Acoustic neuroma,https://www.mayoclinic.org/diseases-conditions/acoustic-neuroma/symptoms-causes/syc-20356127
Ventricular fibrillation,https://www.mayoclinic.org/diseases-conditions/ventricular-fibrillation/symptoms-causes/syc-20364523
Vocal cord paralysis,https://www.mayoclinic.org/diseases-conditions/vocal-cord-paralysis/symptoms-causes/syc-20378873
Neurofibromatosis type 1,https://www.mayoclinic.org/diseases-conditions/neurofibromatosis-type-1/symptoms-causes/syc-20350490
Neurofibromatosis type 1,https://www.mayoclinic.org/diseases-conditions/neurofibromatosis-type-1/symptoms-causes/syc-20350490
Neurofibromatosis type 1,https://www.mayoclinic.org/diseases-conditions/neurofibromatosis-type-1/symptoms-causes/syc-20350490
Premature ventricular contractions (PVCs),https://www.mayoclinic.org/diseases-conditions/premature-ventricular-contractions/symptoms-causes/syc-20376757
Common warts,https://www.mayoclinic.org/diseases-conditions/common-warts/symptoms-causes/syc-20371125
Genital warts,https://www.mayoclinic.org/diseases-conditions/genital-warts/symptoms-causes/syc-20355234
Plantar warts,https://www.mayoclinic.org/diseases-conditions/plantar-warts/symptoms-causes/syc-20352691
Genital warts,https://www.mayoclinic.org/diseases-conditions/genital-warts/symptoms-causes/syc-20355234
Swollen knee,https://www.mayoclinic.org/diseases-conditions/swollen-knee/symptoms-causes/syc-20378129
Granulomatosis with polyangiitis,https://www.mayoclinic.org/diseases-conditions/granulomatosis-with-polyangiitis/symptoms-causes/syc-20351088
"Multiple endocrine neoplasia, type 1 (MEN 1)",https://www.mayoclinic.org/diseases-conditions/men-1/symptoms-causes/syc-20353064
"Multiple endocrine neoplasia, type 1 (MEN 1)",https://www.mayoclinic.org/diseases-conditions/men-1/symptoms-causes/syc-20353064
Pediatric white blood cell disorders,https://www.mayoclinic.org/diseases-conditions/pediatric-white-blood-cell-disorders/symptoms-causes/syc-20352674
Acne,https://www.mayoclinic.org/diseases-conditions/acne/symptoms-causes/syc-20368047
Impacted wisdom teeth,https://www.mayoclinic.org/diseases-conditions/wisdom-teeth/symptoms-causes/syc-20373808
Wolff-Parkinson-White (WPW) syndrome,https://www.mayoclinic.org/diseases-conditions/wolff-parkinson-white-syndrome/symptoms-causes/syc-20354626
Broken wrist,https://www.mayoclinic.org/diseases-conditions/broken-wrist/symptoms-causes/syc-20353169
Dry skin,https://www.mayoclinic.org/diseases-conditions/dry-skin/symptoms-causes/syc-20353885
Dry mouth,https://www.mayoclinic.org/diseases-conditions/dry-mouth/symptoms-causes/syc-20356048
Triple X syndrome,https://www.mayoclinic.org/diseases-conditions/triple-x-syndrome/symptoms-causes/syc-20350977
Plague,https://www.mayoclinic.org/diseases-conditions/plague/symptoms-causes/syc-20351291
Shingles,https://www.mayoclinic.org/diseases-conditions/shingles/symptoms-causes/syc-20353054
